"popularity","duration_ms","explicit","danceability","tempo","genre_numeric","popularity_artist"
14,326680,0,0.636,95.013,11,27
19,164571,0,0.531,69.633,11,19
11,261562,0,0.806,128.009,11,11
38,212571,0,0.659,140.018,11,38
34,271371,0,0.527,170.142,11,34
37,246428,0,0.533,140.025,11,37
13,270133,0,0.415,99.989,11,14.5
16,292920,0,0.838,104.996,11,14.5
44,244285,0,0.493,140.041,11,44
0,183406,0,0.629,110.016,91,0
0,212866,0,0.449,149.911,91,0
0,212240,0,0.664,143.013,91,0
18,592493,0,0.177,156.018,7,25
17,387306,0,0.492,114.948,7,25
17,300000,0,0.477,115.098,7,25
48,516266,0,0.232,122.684,7,25
55,248359,0,0.56,105.033,51,55
33,232960,0,0.447,201.077,26,33
33,241777,0,0.749,134.976,26,33
55,137160,1,0.943,112.017,61,55
16,299125,0,0.871,130.008,11,15
14,254769,0,0.772,130.035,11,15
62,192138,0,0.828,105.953,104,62
39,223810,0,0.664,104.007,90,39
36,244866,0,0.436,174.901,34,33
30,253373,0,0.262,183.036,49,33
70,148259,1,0.676,113.01,32,44.75
0,153391,0,0.798,114.986,32,44.75
74,165714,1,0.812,104.954,32,44.75
67,153391,0,0.798,114.989,32,44.75
1,165714,1,0.812,104.954,32,44.75
75,148229,1,0.699,144.105,32,44.75
68,178242,0,0.666,100.014,32,44.75
3,131063,1,0.709,142.923,32,44.75
74,180000,0,0.638,100.027,21,74
32,180813,0,0.616,130.274,39,32
36,173973,0,0.224,193.146,87,35.875
36,156181,0,0.478,155.947,49,35.875
38,156653,0,0.458,97.078,48,35.875
36,156181,0,0.478,155.947,87,35.875
31,180320,0,0.378,96.778,49,35.875
36,156181,0,0.478,155.947,86,35.875
36,173973,0,0.224,193.146,86,35.875
38,156653,0,0.458,97.078,87,35.875
17,313103,0,0.528,173.987,28,17
23,313203,0,0.598,173.956,28,23
60,174260,0,0.757,115.017,24,50.5
41,254571,0,0.752,114.978,24,50.5
67,179146,0,0.722,94.997,3,64
55,185440,0,0.426,56.966,3,64
70,185546,0,0.573,61.657,57,64
70,230525,0,0.514,157.399,3,70
69,126824,0,0.532,118.734,57,69
79,147350,0,0.637,80.974,91,81
82,136562,0,0.528,143.785,57,81
82,136562,0,0.528,143.785,58,81
63,146293,0,0.553,79.998,16,61.6666666666667
67,158474,0,0.615,162.22,39,61.6666666666667
55,152684,0,0.523,152.009,39,61.6666666666667
0,215355,0,0.523,140.357,35,0
65,213576,0,0.462,128.092,73,65
43,262979,0,0.548,109.972,51,50
57,235295,0,0.502,120.066,51,50
8,130666,0,0.73,90.015,106,18.6666666666667
2,74833,0,0.704,90.011,106,18.6666666666667
35,77802,0,0.756,90.969,106,18.6666666666667
1,117461,0,0.773,129.984,106,18.6666666666667
9,122880,0,0.492,83.366,106,18.6666666666667
6,97714,0,0.781,139.942,106,18.6666666666667
48,103448,0,0.668,173.991,106,18.6666666666667
49,111374,0,0.727,80.008,106,18.6666666666667
10,97500,0,0.664,160.069,106,18.6666666666667
24,191647,0,0.707,100.009,70,24
39,206853,0,0.333,91.778,86,37.75
35,217253,0,0.16,184.737,87,37.75
39,206853,0,0.333,91.778,40,37.75
38,206853,0,0.333,91.778,87,37.75
60,167294,0,0.175,77.682,102,60
58,167428,0,0.573,105.085,31,58
29,215800,0,0.843,118.006,105,44.5
60,229373,0,0.756,77.064,105,44.5
26,124266,0,0.675,131.721,99,26
26,133440,0,0.695,118.119,99,26
2,176566,1,0.562,89.862,21,1
0,150333,0,0.552,84.26,21,1
1,204235,0,0.714,105.109,21,1
0,167179,1,0.669,89.996,21,0
0,179397,0,0.716,100.059,21,0
61,198852,0,0.645,100.052,90,56
61,160177,0,0.667,104.987,90,56
46,221453,0,0.603,77.5,90,56
72,203186,0,0.745,96.993,89,72
72,180153,0,0.736,135.018,90,72
46,179257,0,0.76,105.084,90,46
85,226088,0,0.843,93.991,89,83
81,226093,0,0.836,94.048,90,83
67,190160,0,0.788,94.002,89,67
0,234323,0,0.402,213.928,31,0
0,190266,1,0.568,195.984,31,0
0,234323,0,0.402,213.928,21,0
0,190266,1,0.568,195.984,54,0
0,161386,0,0.626,123.833,54,0
0,176609,1,0.674,122.975,54,0.777777777777778
0,176609,1,0.674,122.975,21,0.777777777777778
5,176609,1,0.674,122.975,31,0.777777777777778
2,176609,1,0.674,122.975,54,0.777777777777778
0,176609,1,0.674,122.975,54,0.777777777777778
0,176609,1,0.674,122.975,31,0.777777777777778
0,176609,1,0.674,122.975,21,0.777777777777778
0,176609,1,0.674,122.975,21,0.777777777777778
0,176609,1,0.674,122.975,54,0.777777777777778
0,369611,0,0.738,120.017,31,0
75,148960,0,0.695,124.04,31,18.75
0,148960,0,0.695,124.04,31,18.75
0,148960,0,0.695,124.04,21,18.75
0,148960,0,0.695,124.04,54,18.75
29,117118,0,0.42,109.976,39,28.5
28,207578,0,0.418,79.886,39,28.5
60,106254,0,0.137,141.805,102,60
36,110472,0,0.434,77.335,102,35.5
33,222509,0,0.175,69.385,102,35.5
36,98717,0,0.526,134.248,102,35.5
37,156004,0,0.466,70.179,102,35.5
80,285373,0,0.702,103.564,26,43.25
52,281666,0,0.708,103.606,26,43.25
62,237826,0,0.335,68.82,26,43.25
0,212800,0,0.726,109.133,91,43.25
67,285373,0,0.703,103.564,26,43.25
2,212800,0,0.726,109.133,91,43.25
0,212800,0,0.726,109.133,26,43.25
2,212800,0,0.726,109.133,26,43.25
61,222266,0,0.811,105.911,26,43.25
67,188306,0,0.31,144.775,26,43.25
74,241093,0,0.594,104.996,26,43.25
52,243933,0,0.613,104.974,26,43.25
0,357936,0,0.679,105.407,26,0
30,204426,0,0.709,101.386,61,25.7777777777778
29,224026,0,0.836,100,61,25.7777777777778
27,164426,0,0.708,179.81,22,25.7777777777778
23,240693,0,0.544,124.616,61,25.7777777777778
20,266466,0,0.656,167.692,61,25.7777777777778
24,239400,0,0.651,61.987,61,25.7777777777778
30,204426,0,0.709,101.386,22,25.7777777777778
27,168800,0,0.607,83.042,61,25.7777777777778
22,192773,0,0.827,97.607,61,25.7777777777778
36,245066,1,0.741,100.019,61,36
23,195000,0,0.686,114.28,61,23
24,318531,0,0.678,99.761,61,24
22,241750,0,0.455,130.025,23,22
29,204680,0,0.235,78.555,17,30.5
32,233760,0,0.371,123.141,17,30.5
49,389927,0,0.207,181.908,7,42.5
46,310226,1,0.505,90.038,7,42.5
49,389927,0,0.207,181.908,23,42.5
17,80440,0,0.304,105.984,7,42.5
44,335213,1,0.105,176.042,23,42.5
42,283336,0,0.265,167.759,7,42.5
47,301285,0,0.468,109.003,23,42.5
46,258160,0,0.148,66.121,7,42.5
42,161880,0,0.712,140.063,20,42
26,214840,0,0.533,118.664,8,26
0,259133,0,0.564,105.776,97,36.1428571428571
41,147480,0,0.463,86.219,75,36.1428571428571
46,151739,0,0.627,124.746,97,36.1428571428571
41,145560,0,0.43,86.033,97,36.1428571428571
43,258680,0,0.411,104.018,75,36.1428571428571
41,145560,0,0.43,86.033,75,36.1428571428571
41,306021,0,0.462,145.271,75,36.1428571428571
37,153333,0,0.645,124.756,97,37
48,146864,0,0.752,118.022,16,48
48,146864,0,0.752,118.022,95,48
27,224120,0,0.625,126.022,108,35
69,246520,0,0.64,122.902,108,35
19,279546,0,0.549,128.682,108,35
25,256746,0,0.559,128.7,108,35
0,216493,0,0.686,132.016,68,0
42,184640,0,0.489,178.081,36,40
38,265728,0,0.589,99.006,36,40
0,174002,0,0.729,124.044,4,13.8
0,174002,0,0.729,124.044,4,13.8
1,174002,0,0.729,124.044,4,13.8
68,132793,0,0.841,118.018,4,13.8
0,174002,0,0.729,124.044,4,13.8
19,303787,0,0.283,112.785,6,15
11,385860,0,0.282,79.987,6,15
46,107500,0,0.937,120.033,15,46
37,70000,0,0.78,75.011,15,46
55,48750,0,0.82,92.045,15,46
48,195280,0,0.89,84.635,112,48
43,241720,0,0.491,100.017,78,45.6666666666667
49,467669,0,0.425,109.927,78,45.6666666666667
45,384186,0,0.464,147.817,78,45.6666666666667
17,230760,1,0.341,123.909,7,17
22,515076,0,0.481,132.129,19,22
2,236277,0,0.529,135,54,2
58,174253,0,0.653,119.46,92,48.8
67,175493,0,0.632,119.136,92,48.8
39,192446,0,0.633,115.983,92,48.8
0,180055,0,0.65,118.087,92,48.8
80,180055,0,0.65,118.068,92,48.8
28,150960,0,0.463,142.534,80,28
39,202666,0,0.191,135,111,39
52,409160,0,0.404,150.896,12,53.5
55,288435,0,0.26,74.86,12,53.5
52,183454,1,0.588,91.257,103,52
45,383972,0,0.793,124.988,74,45
18,283759,0,0.476,150.076,55,35.6666666666667
49,209502,0,0.0998,85.205,5,35.6666666666667
40,378117,0,0.537,160.002,55,35.6666666666667
11,286730,0,0.2,119.92,55,11
17,200425,0,0.186,127.397,55,17
33,225653,0,0.506,73.358,37,32
31,184453,0,0.619,120.824,37,32
0,164202,0,0.542,130.203,99,40
52,217933,0,0.499,106.902,99,40
47,264525,0,0.574,169.869,99,40
53,204713,0,0.691,114.945,99,40
48,197979,0,0.733,114.919,99,40
57,179242,0,0.349,80.964,99,57
60,249937,0,0.316,83.256,99,60
52,254026,0,0.592,114.72,1,59.3333333333333
65,243933,0,0.555,144.874,80,59.3333333333333
61,214240,0,0.637,139.78,80,59.3333333333333
39,207677,0,0.59,155.101,1,42.5
46,183337,0,0.802,91.078,1,42.5
36,339960,0,0.449,109.146,97,38.75
38,366760,0,0.434,103.038,97,38.75
39,171666,0,0.579,87.092,97,38.75
42,286306,0,0.458,135.225,97,38.75
37,51360,0,0.703,82.376,27,32.5
28,44360,0,0.638,109.022,27,32.5
0,78346,0,0.246,81.482,12,0
0,186693,0,0.526,121.274,12,0
64,192920,0,0.592,127.033,107,64
56,132230,1,0.507,90.006,16,56
27,208306,0,0.66,102.869,105,28.6666666666667
29,215053,0,0.519,122.814,105,28.6666666666667
30,225485,0,0.476,147.882,105,28.6666666666667
40,251783,0,0.853,92.014,69,40
40,251783,0,0.853,92.014,90,40
75,173799,0,0.56,89.391,32,75
66,176212,1,0.728,155.009,32,66
70,223542,1,0.612,147.018,32,70
67,158027,0,0.541,95.266,32,67
57,196025,0,0.703,127.944,82,57
0,180160,0,0.74,153.63,65,0
19,231029,0,0.378,140.763,27,19
41,160698,0,0.368,70.275,27,46
51,244090,0,0.165,181.416,80,46
18,196880,0,0.631,108.99,112,19.5
21,339282,0,0.744,120.014,112,19.5
10,501973,0,0.633,171.988,11,10
11,118000,0,0.729,89.991,106,21
41,96000,0,0.706,80.002,106,21
11,123428,0,0.777,70.09,106,21
54,117263,0,0.861,113.982,95,54
75,164669,0,0.542,134.983,105,75
41,377391,0,0.644,138.033,111,41
37,315428,0,0.61,140.005,111,37
43,337391,0,0.593,138.043,111,43
39,324205,0,0.524,100.042,113,39
65,264213,0,0.578,95.892,108,66
67,251733,0,0.482,96.133,108,66
17,155662,0,0.735,124.001,74,17
0,149760,0,0.516,146.844,40,0
33,257668,0,0.616,110.623,9,33
27,170066,0,0.306,83.107,77,28.6666666666667
51,239053,0,0.269,125.241,77,28.6666666666667
23,208906,0,0.304,78.066,76,28.6666666666667
27,181720,0,0.137,79.42,76,28.6666666666667
22,241146,0,0.145,72.31,77,28.6666666666667
22,241146,0,0.145,72.31,76,28.6666666666667
0,203493,0,0.422,165.402,3,14.6
35,212360,0,0.51,101.828,101,14.6
35,295160,0,0.364,73.397,101,14.6
3,307306,0,0.742,136.009,101,14.6
0,217200,0,0.626,110.999,101,14.6
24,422746,0,0.478,85.996,19,24
24,613680,0,0.537,136.429,19,24
17,339671,0,0.564,176.846,47,17
0,379402,1,0.261,119.915,60,0
0,238972,0,0.422,129.995,60,0
0,252425,0,0.316,99.95,60,0
0,264662,0,0.11,153.511,60,0
0,355478,1,0.357,119.805,60,0
37,214986,1,0.532,109.975,23,29
21,208493,1,0.531,115.013,23,29
60,149571,0,0.469,139.967,54,60
53,225040,0,0.542,126.874,12,53
44,156466,0,0.526,92.425,75,42
40,191880,0,0.59,101.589,97,42
42,192253,0,0.47,165.889,97,42
27,148706,0,0.675,104.132,99,27
54,406346,0,0.414,143.957,5,54
55,633462,0,0.355,143.964,5,54.5
54,633462,0,0.355,143.964,114,54.5
40,265520,0,0.396,144.011,5,43.6666666666667
46,332604,0,0.392,148.013,114,43.6666666666667
45,241773,0,0.471,136.013,114,43.6666666666667
48,351236,0,0.624,78.014,114,53
58,515387,0,0.36,144.004,5,53
58,383447,0,0.328,149.773,114,58
58,383447,0,0.328,149.773,5,58
55,468274,0,0.388,144.914,5,55
49,630228,0,0.388,135.078,5,49
52,342259,0,0.478,74.935,5,52
51,452013,0,0.437,98.923,5,51
62,373691,0,0.412,148.005,114,59.6666666666667
61,244040,0,0.42,163.997,114,59.6666666666667
56,249213,0,0.417,147.972,114,59.6666666666667
45,541213,0,0.446,130.08,5,45
53,280762,0,0.455,90.019,114,53
53,280762,0,0.455,90.019,5,53
50,444174,0,0.593,127.007,5,50
53,415079,0,0.253,115.348,5,53
63,299365,0,0.438,136.147,114,56
49,413573,0,0.322,139.92,114,56
55,376093,0,0.318,90.336,5,53
52,297293,0,0.553,118.003,5,53
52,297293,0,0.553,118.003,114,53
31,188128,0,0.517,103.174,92,31
56,231762,0,0.518,100.08,73,56
56,231762,0,0.518,100.08,23,56
27,247880,0,0.392,167.657,45,27
59,222957,0,0.532,106.081,58,59
22,427413,1,0.193,100.041,23,22
34,238169,0,0.742,94.005,12,34
19,257200,0,0.316,138.718,7,19
34,248800,0,0.443,90.381,85,34
93,225388,1,0.78,115.042,21,93
52,317000,0,0.543,143.998,13,53.3333333333333
48,254720,0,0.639,133.763,13,53.3333333333333
60,239506,0,0.311,76.951,13,53.3333333333333
29,147119,0,0.559,131.529,46,29
40,171800,0,0.699,96.714,97,40
42,200766,0,0.52,139.989,30,42
65,107755,0,0.665,146.9,52,65
35,293647,0,0.455,113.679,100,35
31,300000,0,0.6,119.546,70,31
31,394680,0,0.476,76.54,17,31
40,186185,0,0.674,97.005,57,40
39,182861,1,0.85,148.978,40,39
70,250722,1,0.644,132.001,68,70
58,152333,0,0.359,152.205,5,56.25
58,152333,0,0.359,152.205,33,56.25
51,197933,0,0.497,82.176,5,56.25
58,197933,0,0.497,82.176,5,56.25
46,246506,0,0.819,127.989,5,57.6666666666667
53,348306,0,0.544,128.981,5,57.6666666666667
74,269149,0,0.853,129.983,5,57.6666666666667
66,256898,0,0.528,130.013,33,66
58,494256,0,0.826,127.011,5,58
33,331280,0,0.441,75.553,17,33
25,160285,0,0.688,140.03,79,25
0,177165,0,0.514,120.647,20,0
0,234946,0,0.476,162,20,0
27,325760,0,0.663,123.941,108,27
58,238400,0,0.295,180.756,85,63.5
69,253333,0,0.443,160.82,85,63.5
34,305866,0,0.287,199.838,101,34
8,146213,0,0.904,95.129,67,8
24,207350,1,0.541,106.298,19,23
23,132867,1,0.424,72.883,19,23
21,229665,1,0.477,85.671,19,23
24,172533,1,0.422,79.373,19,23
64,217626,0,0.711,179.817,49,64
71,236800,0,0.9,94.121,49,71
69,254466,0,0.53,167.964,57,69
69,254466,0,0.53,167.964,35,69
0,180247,1,0.652,104.991,52,0
54,154480,0,0.456,117.116,63,38
22,186293,0,0.389,112.501,83,38
11,141505,0,0.685,123.06,53,11
45,187570,0,0.736,94.981,75,43.1666666666667
45,187570,0,0.736,94.981,10,43.1666666666667
44,212044,0,0.862,131.985,10,43.1666666666667
44,212044,0,0.862,131.985,88,43.1666666666667
41,212358,0,0.702,152.969,88,43.1666666666667
40,157165,0,0.641,96.865,75,43.1666666666667
27,188520,0,0.855,88.578,29,27
68,220177,0,0.69,135.01,66,68
33,264173,0,0.93,95.004,9,33
45,261052,0,0.48,170.862,80,47.4285714285714
49,230639,0,0.356,173.716,6,47.4285714285714
47,176982,0,0.407,56.605,80,47.4285714285714
47,176982,0,0.407,56.605,6,47.4285714285714
49,230639,0,0.356,173.716,80,47.4285714285714
48,238104,0,0.419,140.307,6,47.4285714285714
47,170603,0,0.503,76.116,80,47.4285714285714
29,202187,0,0.372,104.733,49,29
26,188443,0,0.632,67.485,97,26
67,225273,0,0.718,97.979,52,67
66,235297,0,0.658,80.088,81,66
57,199998,0,0.808,95.982,52,57
22,160720,0,0.461,127.129,8,22
0,264360,0,0.62,92.421,65,0
59,324200,0,0.478,124.308,80,59
55,132101,0,0.523,182.144,93,55
54,166840,0,0.663,157.198,93,54
23,160133,0,0.589,116.821,8,23
76,254560,0,0.692,97.923,38,75
70,258834,0,0.619,75.143,104,75
79,125093,0,0.527,78.169,38,75
20,88641,0,0.244,220.525,27,21.5
23,166660,0,0.383,162.736,27,21.5
30,244420,0,0.46,155.096,49,30
72,210232,0,0.757,124.951,32,39.3333333333333
76,176471,1,0.778,120.033,32,39.3333333333333
85,180933,0,0.614,119.959,32,39.3333333333333
0,180566,0,0.683,150.469,81,39.3333333333333
1,194087,0,0.701,135.128,81,39.3333333333333
72,208155,0,0.444,104.745,32,39.3333333333333
0,193143,0,0.887,120.035,81,39.3333333333333
82,151444,1,0.334,161.74,32,39.3333333333333
80,200379,0,0.511,144.892,32,39.3333333333333
0,212496,1,0.671,75.051,32,39.3333333333333
4,193143,0,0.887,120.035,32,39.3333333333333
0,194087,0,0.701,135.128,32,39.3333333333333
68,194839,0,0.67,135.055,32,68
0,174866,0,0.55,67.561,65,39.8
0,182040,0,0.465,73.399,9,39.8
67,207600,0,0.462,98.66,9,39.8
65,211533,0,0.355,90.495,65,39.8
67,207600,0,0.462,98.66,65,39.8
50,146570,0,0.564,110.318,12,50
38,187959,0,0.454,195.995,65,35.5
33,162086,0,0.536,204.759,96,35.5
50,313224,0,0.489,160.037,37,50
35,243115,0,0.286,199.784,37,35
56,168268,1,0.685,79.982,95,56
24,581440,1,0.445,80.183,19,24
1,288533,0,0.531,166.312,48,25.6666666666667
2,288533,0,0.531,166.312,91,25.6666666666667
74,288533,0,0.53,166.312,48,25.6666666666667
68,217906,0,0.637,84.347,80,60.1
37,282826,0,0.378,130.638,80,60.1
58,214240,0,0.532,124.936,80,60.1
63,233506,0,0.552,135.476,80,60.1
71,290573,0,0.589,139.148,103,60.1
62,310760,0,0.589,148.172,80,60.1
65,247626,0,0.631,89.646,80,60.1
35,321066,0,0.435,151.722,80,60.1
79,197706,0,0.701,128.993,103,60.1
63,362400,0,0.506,121.289,80,60.1
43,235723,0,0.627,105.959,99,43
63,156200,0,0.808,102.8,85,63
0,174780,0,0.505,104.315,48,0
1,291106,0,0.469,133.022,86,1
34,110733,0,0.212,89.603,102,34
69,166932,0,0.801,127.99,84,69
45,200168,0,0.387,134.435,58,45
44,184120,0,0.509,75.066,10,40.6666666666667
39,245600,0,0.684,136.052,101,40.6666666666667
44,267733,0,0.442,129.421,88,40.6666666666667
38,239493,0,0.575,101.003,101,40.6666666666667
37,376933,0,0.376,97.497,101,40.6666666666667
40,224226,0,0.51,130.024,101,40.6666666666667
38,219973,0,0.594,87.995,101,40.6666666666667
44,267733,0,0.442,129.421,75,40.6666666666667
34,210169,0,0.643,129.986,101,40.6666666666667
44,258265,0,0.637,130.01,101,40.6666666666667
34,273266,0,0.47,152.885,101,40.6666666666667
52,200226,0,0.629,143.952,101,40.6666666666667
35,334866,0,0.674,98.014,101,35
32,258794,0,0.481,129.931,44,32
46,213033,0,0.635,88.978,113,46
46,213033,0,0.635,88.978,3,46
38,196346,0,0.575,124.03,113,38
41,341094,0,0.545,88.178,64,36.5
32,256040,0,0.54,109.891,64,36.5
21,263066,0,0.405,185.061,62,21
20,233564,0,0.477,100.052,62,21
22,256466,0,0.558,103.974,62,21
52,274076,0,0.916,120.053,22,52
62,211448,0,0.774,125.012,44,62
62,207000,0,0.833,126.987,44,62
54,184500,0,0.749,125.988,24,54
42,187615,0,0.827,123.963,44,42
25,201866,0,0.282,176.01,62,28.4444444444444
23,275053,0,0.5,117.026,62,28.4444444444444
27,217355,0,0.509,94,62,28.4444444444444
27,247193,0,0.457,140.134,62,28.4444444444444
35,267547,0,0.385,174.125,62,28.4444444444444
20,302173,0,0.208,146.109,62,28.4444444444444
47,239131,0,0.449,101.04,62,28.4444444444444
26,208041,0,0.522,90.015,62,28.4444444444444
26,239864,0,0.36,199.815,62,28.4444444444444
0,208773,0,0.713,138.07,4,17.2857142857143
59,194826,0,0.372,188.96,3,17.2857142857143
0,245173,0,0.535,134.577,4,17.2857142857143
61,230586,0,0.524,152.044,4,17.2857142857143
1,245173,0,0.535,134.577,4,17.2857142857143
0,245173,0,0.535,134.577,3,17.2857142857143
0,208773,0,0.713,138.07,3,17.2857142857143
28,481655,0,0.582,145.02,111,28
19,295733,0,0.798,120.003,112,19
39,139634,0,0.638,164.985,36,40
41,139634,0,0.644,164.995,36,40
31,406573,0,0.535,149.872,2,31
0,303760,0,0.806,97.219,49,0
0,269240,0,0.731,78.506,4,0
17,429002,0,0.677,125.998,74,17
35,170840,0,0.655,146.952,107,36.5
38,219280,0,0.462,154.297,107,36.5
44,251668,0,0.759,129.794,10,44
52,186806,0,0.618,89.843,10,52
69,287933,0,0.72,106.055,108,69
43,237333,0,0.692,82.931,10,43
54,183056,0,0.668,159.959,104,54
55,445746,0,0.792,123.007,24,55
28,402560,0,0.631,124.011,24,28
54,199768,0,0.694,119.96,24,54
0,213613,0,0.648,153.67,21,2
4,326960,0,0.802,123.94,21,2
19,251417,0,0.375,205.879,61,19
25,330480,0,0.526,121.011,44,52.3333333333333
66,196040,0,0.585,107.028,44,52.3333333333333
66,196040,0,0.585,107.028,48,52.3333333333333
27,161026,0,0.455,106.859,39,25
23,191553,0,0.462,124.979,39,25
25,163540,1,0.445,107.153,23,25
30,216433,0,0.66,109.986,93,30
55,226760,0,0.517,96.528,39,55
0,238840,1,0.737,86.401,49,0
0,297413,1,0.779,94.279,49,0
18,164440,0,0.509,82.866,61,18
33,475000,0,0.369,91.883,48,30.1428571428571
23,353613,0,0.336,155.28,48,30.1428571428571
29,315893,0,0.337,149.103,72,30.1428571428571
28,166693,0,0.415,163.047,48,30.1428571428571
37,354213,0,0.334,157.891,72,30.1428571428571
28,166693,0,0.415,163.047,72,30.1428571428571
33,475000,0,0.369,91.883,72,30.1428571428571
27,211346,0,0.538,117.218,45,27
19,292503,0,0.433,174.048,28,19
19,341830,0,0.687,173.972,28,19
48,163941,1,0.368,170.312,30,48
26,336733,0,0.764,139.063,29,27.3333333333333
30,293440,0,0.768,74.625,29,27.3333333333333
26,432533,0,0.821,133.673,29,27.3333333333333
60,149253,0,0.68,85.042,32,74.25
81,207026,1,0.718,144.678,81,74.25
80,188343,1,0.782,129.992,32,74.25
76,245172,1,0.63,144.871,32,74.25
63,186468,1,0.666,82.992,32,63
64,248633,1,0.58,139.751,32,64
35,215856,0,0.732,146.186,106,35.3333333333333
42,181724,0,0.65,86.995,106,35.3333333333333
29,169500,0,0.773,159.96,106,35.3333333333333
18,145777,1,0.422,171.698,18,18
17,260958,0,0.366,98.247,18,17
28,213533,0,0.425,129.836,73,28
49,375433,0,0.537,140.026,30,49
52,363433,0,0.518,139.936,30,52
73,192765,0,0.658,127.995,66,70.1
87,175889,0,0.813,110.053,81,70.1
64,144166,0,0.783,140.025,66,70.1
63,178923,0,0.732,124.011,66,70.1
71,230322,0,0.63,87.959,66,70.1
75,180956,0,0.813,130.018,81,70.1
77,178923,0,0.732,124.011,66,70.1
73,175889,0,0.813,110.053,66,70.1
63,197789,0,0.696,142.019,66,70.1
55,210268,0,0.563,139.939,66,70.1
64,159168,0,0.541,109.843,66,64
40,210708,0,0.743,127.003,90,40
23,252066,0,0.848,95.971,61,23
77,304600,0,0.867,88.634,61,77
77,304600,0,0.867,88.634,88,77
31,112941,0,0.695,136.006,106,36.5
42,115324,0,0.672,76.967,106,36.5
18,254485,0,0.549,175.04,28,18
15,358114,0,0.462,175.033,28,15
21,191333,0,0.564,145.087,83,21
21,255426,0,0.588,125.967,83,21
7,341466,0,0.763,140.047,25,7.5
8,281959,0,0.801,120.09,25,7.5
7,142978,0,0.761,93.854,67,10.4375
8,160000,0,0.975,119.989,67,10.4375
17,126964,0,0.72,83.796,67,10.4375
8,116202,0,0.787,158.042,67,10.4375
8,123076,0,0.714,155.979,67,10.4375
8,152000,0,0.978,119.995,67,10.4375
16,155555,0,0.848,161.988,67,10.4375
11,169714,0,0.691,140.058,67,10.4375
7,117333,0,0.827,90.053,67,10.4375
8,160000,0,0.975,119.989,67,10.4375
13,166956,0,0.893,137.995,67,10.4375
12,158360,0,0.965,121.986,67,10.4375
11,106024,0,0.91,99.54,67,10.4375
9,162077,0,0.858,76.997,67,10.4375
10,142978,0,0.738,92.883,67,10.4375
14,120000,0,0.91,100.022,67,10.4375
0,198800,0,0.654,119.425,20,0
0,171026,0,0.606,82.966,20,0
0,171026,0,0.606,82.966,20,0
0,194866,0,0.465,143.912,20,0
18,307200,0,0.456,174.963,28,18
8,717419,0,0.402,93.07,55,8
23,232506,0,0.734,114.02,108,23
30,221706,0,0.79,107.031,105,30
55,260160,0,0.755,100.007,110,55
53,259934,0,0.824,113.995,111,53
53,259934,0,0.824,113.995,110,53
25,212213,0,0.544,106.486,110,25
46,223098,0,0.582,142.022,29,46
46,223098,0,0.582,142.022,30,46
42,194383,0,0.417,73.032,30,42
42,194383,0,0.417,73.032,29,42
46,210346,0,0.676,174,29,46
43,232000,0,0.561,105.047,29,43
21,369800,0,0.586,120,59,21
53,357482,0,0.625,143.019,111,53
38,171549,0,0.313,106.613,111,38
38,245294,0,0.563,135.907,111,38
36,141241,0,0.859,87.009,106,36
66,188866,0,0.421,162.024,58,66
50,282466,0,0.475,92.499,73,49.75
51,252333,1,0.359,149.026,23,49.75
47,251512,1,0.311,149.406,73,49.75
51,252333,1,0.359,149.026,73,49.75
22,84986,0,0.359,106.436,23,22
59,201680,0,0.457,154.038,9,59
0,188600,0,0.286,106.342,72,0
0,188600,0,0.286,106.342,73,0
43,205826,0,0.748,114.927,20,43
60,194082,0,0.565,172.01,37,60
49,192489,0,0.38,82.828,111,49
0,247866,0,0.534,145.092,12,9.33333333333333
0,247866,0,0.534,145.092,12,9.33333333333333
0,247866,0,0.534,145.092,12,9.33333333333333
0,247866,0,0.534,145.092,9,9.33333333333333
54,196133,0,0.561,88.276,9,9.33333333333333
2,247866,0,0.534,145.092,9,9.33333333333333
1,217200,0,0.359,73.368,45,8.42857142857143
56,187133,0,0.452,113.071,45,8.42857142857143
0,217200,0,0.359,73.368,3,8.42857142857143
1,217200,0,0.359,73.368,4,8.42857142857143
0,217200,0,0.359,73.368,9,8.42857142857143
1,217200,0,0.359,73.368,72,8.42857142857143
0,217200,0,0.359,73.368,9,8.42857142857143
33,91880,0,0.536,107.682,49,33
68,165373,1,0.429,110.373,86,25.4
67,251866,0,0.463,158.337,87,25.4
0,249626,0,0.52,136.02,87,25.4
0,198093,0,0.347,200.025,87,25.4
4,227813,0,0.652,110.011,91,25.4
82,167066,0,0.434,148.726,87,25.4
2,198093,0,0.347,200.025,87,25.4
0,249626,0,0.52,136.02,91,25.4
0,257519,1,0.532,103.511,86,25.4
4,257519,1,0.532,103.511,91,25.4
77,171533,0,0.579,95.594,87,25.4
0,42440,1,0.409,172.715,87,25.4
77,171533,0,0.579,95.594,86,25.4
0,171066,0,0.442,148.62,86,25.4
0,257519,1,0.532,103.511,87,25.4
60,173190,0,0.737,124.98,15,56
52,184588,0,0.686,115.819,15,56
56,175231,0,0.453,74.986,15,56
37,452167,0,0.514,145.011,111,37
41,223306,0,0.768,113.767,88,41
54,202501,0,0.631,121.008,26,54
50,185696,0,0.602,118.001,24,50
53,236303,0,0.756,120.017,24,53
20,157666,0,0.513,75.795,83,40.6923076923077
12,275053,0,0.522,119.941,83,40.6923076923077
